L_u, W_u, ft_u, cgs_u, cgg_u, cgd_u, cgb_u, cdb_u, css_u, cdd_u, cds_u, id_u, L, W, VGS, VDS, VSB, type, ids, vth, vdsat, gm, gmb, gds, cgg, cgs, cgd, cgb, cdb, cdd, cds, css, va, ro, rds, kcgs, kcgd, kcdb, kcds, kgm, ic, n, T
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.215595e-02, 1.215595e-02, 0.000000e+00, 0.000000e+00, 3.598348e-11, 3.562026e-01, 6.467567e-02, 1.183864e-09, 1.074265e-10, 2.629917e-09, 5.853456e-17, 1.605618e-17, 2.316026e-17, 1.931813e-17, 6.700615e-20, 2.360889e-17, 3.613599e-18, 2.247063e-17, 1.369174e-02, 3.802401e+08, 3.802401e+08, 4.462096e-07, 6.436358e-07, 1.862136e-09, 1.004238e-07, 3.290022e+01, 5.139997e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.241702e-02, 1.241702e-02, 0.000000e+00, 0.000000e+00, 3.698456e-11, 3.562020e-01, 6.467573e-02, 1.216766e-09, 1.104014e-10, 2.638655e-09, 5.852549e-17, 1.611687e-17, 2.309455e-17, 1.931406e-17, 6.638656e-20, 2.353572e-17, 3.547532e-18, 2.245564e-17, 1.402599e-02, 3.789810e+08, 3.789810e+08, 4.357731e-07, 6.244377e-07, 1.794980e-09, 9.591927e-08, 3.289929e+01, 5.282994e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.267535e-02, 1.267535e-02, 0.000000e+00, 0.000000e+00, 3.798588e-11, 3.562014e-01, 6.467578e-02, 1.249674e-09, 1.133764e-10, 2.647279e-09, 5.851663e-17, 1.617556e-17, 2.303104e-17, 1.931003e-17, 6.578379e-20, 2.346499e-17, 3.483712e-18, 2.244137e-17, 1.435874e-02, 3.777463e+08, 3.777463e+08, 4.258307e-07, 6.063053e-07, 1.731796e-09, 9.171071e-08, 3.289837e+01, 5.426027e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.293101e-02, 1.293101e-02, 0.000000e+00, 0.000000e+00, 3.898749e-11, 3.562008e-01, 6.467584e-02, 1.282589e-09, 1.163517e-10, 2.655794e-09, 5.850797e-17, 1.623232e-17, 2.296962e-17, 1.930603e-17, 6.519713e-20, 2.339658e-17, 3.422030e-18, 2.242777e-17, 1.469004e-02, 3.765352e+08, 3.765352e+08, 4.163469e-07, 5.891534e-07, 1.672258e-09, 8.777251e-08, 3.289746e+01, 5.569099e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.318409e-02, 1.318409e-02, 0.000000e+00, 0.000000e+00, 3.998941e-11, 3.562003e-01, 6.467590e-02, 1.315513e-09, 1.193274e-10, 2.664201e-09, 5.849951e-17, 1.628727e-17, 2.291017e-17, 1.930207e-17, 6.462594e-20, 2.333039e-17, 3.362380e-18, 2.241480e-17, 1.501994e-02, 3.753470e+08, 3.753470e+08, 4.072895e-07, 5.729061e-07, 1.616077e-09, 8.408177e-08, 3.289655e+01, 5.712216e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.343463e-02, 1.343463e-02, 0.000000e+00, 0.000000e+00, 4.099167e-11, 3.561997e-01, 6.467595e-02, 1.348447e-09, 1.223035e-10, 2.672503e-09, 5.849123e-17, 1.634047e-17, 2.285262e-17, 1.929813e-17, 6.406959e-20, 2.326630e-17, 3.304666e-18, 2.240244e-17, 1.534850e-02, 3.741810e+08, 3.741810e+08, 3.986291e-07, 5.574944e-07, 1.562991e-09, 8.061800e-08, 3.289564e+01, 5.855382e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.368272e-02, 1.368272e-02, 0.000000e+00, 0.000000e+00, 4.199430e-11, 3.561992e-01, 6.467601e-02, 1.381392e-09, 1.252802e-10, 2.680702e-09, 5.848313e-17, 1.639202e-17, 2.279688e-17, 1.929423e-17, 6.352747e-20, 2.320422e-17, 3.248797e-18, 2.239066e-17, 1.567576e-02, 3.730366e+08, 3.730366e+08, 3.903393e-07, 5.428565e-07, 1.512764e-09, 7.736280e-08, 3.289475e+01, 5.998602e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.392841e-02, 1.392841e-02, 0.000000e+00, 0.000000e+00, 4.299735e-11, 3.561986e-01, 6.467607e-02, 1.414348e-09, 1.282576e-10, 2.688800e-09, 5.847521e-17, 1.644200e-17, 2.274285e-17, 1.929036e-17, 6.299904e-20, 2.314405e-17, 3.194685e-18, 2.237942e-17, 1.600178e-02, 3.719131e+08, 3.719131e+08, 3.823957e-07, 5.289361e-07, 1.465184e-09, 7.429958e-08, 3.289385e+01, 6.141880e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.417176e-02, 1.417176e-02, 0.000000e+00, 0.000000e+00, 4.400084e-11, 3.561981e-01, 6.467612e-02, 1.447318e-09, 1.312358e-10, 2.696799e-09, 5.846746e-17, 1.649047e-17, 2.269047e-17, 1.928652e-17, 6.248374e-20, 2.308571e-17, 3.142250e-18, 2.236871e-17, 1.632661e-02, 3.708100e+08, 3.708100e+08, 3.747762e-07, 5.156825e-07, 1.420058e-09, 7.141341e-08, 3.289297e+01, 6.285223e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.441284e-02, 1.441284e-02, 0.000000e+00, 0.000000e+00, 4.500483e-11, 3.561976e-01, 6.467618e-02, 1.480303e-09, 1.342149e-10, 2.704702e-09, 5.845987e-17, 1.653751e-17, 2.263965e-17, 1.928271e-17, 6.198108e-20, 2.302912e-17, 3.091416e-18, 2.235849e-17, 1.665029e-02, 3.697265e+08, 3.697265e+08, 3.674607e-07, 5.030493e-07, 1.377209e-09, 6.869076e-08, 3.289209e+01, 6.428636e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.465171e-02, 1.465171e-02, 0.000000e+00, 0.000000e+00, 4.600936e-11, 3.561970e-01, 6.467623e-02, 1.513304e-09, 1.371951e-10, 2.712510e-09, 5.845243e-17, 1.658317e-17, 2.259033e-17, 1.927893e-17, 6.149057e-20, 2.297420e-17, 3.042111e-18, 2.234875e-17, 1.697287e-02, 3.686623e+08, 3.686623e+08, 3.604304e-07, 4.909942e-07, 1.336480e-09, 6.611940e-08, 3.289121e+01, 6.572126e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.488842e-02, 1.488842e-02, 0.000000e+00, 0.000000e+00, 4.701446e-11, 3.561965e-01, 6.467629e-02, 1.546322e-09, 1.401765e-10, 2.720225e-09, 5.844515e-17, 1.662753e-17, 2.254244e-17, 1.927518e-17, 6.101174e-20, 2.292087e-17, 2.994267e-18, 2.233947e-17, 1.729440e-02, 3.676167e+08, 3.676167e+08, 3.536684e-07, 4.794789e-07, 1.297723e-09, 6.368820e-08, 3.289034e+01, 6.715698e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.512303e-02, 1.512303e-02, 0.000000e+00, 0.000000e+00, 4.802020e-11, 3.561960e-01, 6.467634e-02, 1.579359e-09, 1.431593e-10, 2.727849e-09, 5.843801e-17, 1.667063e-17, 2.249593e-17, 1.927145e-17, 6.054416e-20, 2.286907e-17, 2.947819e-18, 2.233062e-17, 1.761493e-02, 3.665892e+08, 3.665892e+08, 3.471588e-07, 4.684680e-07, 1.260806e-09, 6.138706e-08, 3.288948e+01, 6.859361e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.535559e-02, 1.535559e-02, 0.000000e+00, 0.000000e+00, 4.902661e-11, 3.561955e-01, 6.467640e-02, 1.612417e-09, 1.461435e-10, 2.735385e-09, 5.843101e-17, 1.671254e-17, 2.245072e-17, 1.926776e-17, 6.008742e-20, 2.281873e-17, 2.902707e-18, 2.232218e-17, 1.793450e-02, 3.655793e+08, 3.655793e+08, 3.408871e-07, 4.579292e-07, 1.225608e-09, 5.920676e-08, 3.288862e+01, 7.003120e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.558616e-02, 1.558616e-02, 0.000000e+00, 0.000000e+00, 5.003376e-11, 3.561949e-01, 6.467646e-02, 1.645498e-09, 1.491295e-10, 2.742834e-09, 5.842415e-17, 1.675330e-17, 2.240677e-17, 1.926408e-17, 5.964110e-20, 2.276979e-17, 2.858874e-18, 2.231414e-17, 1.825316e-02, 3.645864e+08, 3.645864e+08, 3.348399e-07, 4.478330e-07, 1.192017e-09, 5.713889e-08, 3.288776e+01, 7.146985e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 4.097763e-03, 4.097763e-03, 0.000000e+00, 0.000000e+00, 1.000272e-11, 3.562204e-01, 6.467415e-02, 3.293625e-10, 2.997926e-11, 2.353071e-09, 5.888545e-17, 1.318039e-17, 2.626704e-17, 1.943802e-17, 9.272665e-20, 2.706889e-17, 6.777688e-18, 2.332249e-17, 4.254450e-03, 4.249765e+08, 4.249765e+08, 1.317680e-06, 2.625989e-06, 9.270142e-09, 6.775843e-07, 3.292729e+01, 1.428821e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 7.537164e-03, 7.537164e-03, 0.000000e+00, 0.000000e+00, 1.998476e-11, 3.562128e-01, 6.467475e-02, 6.578203e-10, 5.979604e-11, 2.472499e-09, 5.871685e-17, 1.469563e-17, 2.463280e-17, 1.938841e-17, 7.996909e-20, 2.524883e-17, 5.104672e-18, 2.284808e-17, 8.088995e-03, 4.044490e+08, 4.044490e+08, 7.353418e-07, 1.232579e-06, 4.001504e-09, 2.554282e-07, 3.291610e+01, 2.854688e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.052777e-02, 1.052777e-02, 0.000000e+00, 0.000000e+00, 2.998101e-11, 3.562062e-01, 6.467533e-02, 9.865529e-10, 8.957625e-11, 2.574985e-09, 5.859391e-17, 1.564318e-17, 2.360744e-17, 1.934329e-17, 7.112124e-20, 2.410690e-17, 4.064404e-18, 2.257768e-17, 1.165147e-02, 3.883518e+08, 3.883518e+08, 5.217696e-07, 7.874132e-07, 2.372210e-09, 1.355660e-07, 3.290593e+01, 4.282584e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.318409e-02, 1.318409e-02, 0.000000e+00, 0.000000e+00, 3.998941e-11, 3.562003e-01, 6.467590e-02, 1.315513e-09, 1.193274e-10, 2.664201e-09, 5.849951e-17, 1.628727e-17, 2.291017e-17, 1.930207e-17, 6.462594e-20, 2.333039e-17, 3.362380e-18, 2.241480e-17, 1.501994e-02, 3.753470e+08, 3.753470e+08, 4.072895e-07, 5.729061e-07, 1.616077e-09, 8.408177e-08, 3.289655e+01, 5.712216e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.558616e-02, 1.558616e-02, 0.000000e+00, 0.000000e+00, 5.003376e-11, 3.561949e-01, 6.467646e-02, 1.645498e-09, 1.491295e-10, 2.742834e-09, 5.842415e-17, 1.675330e-17, 2.240677e-17, 1.926408e-17, 5.964110e-20, 2.276979e-17, 2.858874e-18, 2.231414e-17, 1.825316e-02, 3.645864e+08, 3.645864e+08, 3.348399e-07, 4.478330e-07, 1.192017e-09, 5.713889e-08, 3.288776e+01, 7.146985e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.775258e-02, 1.775258e-02, 0.000000e+00, 0.000000e+00, 5.996385e-11, 3.561901e-01, 6.467700e-02, 1.971586e-09, 1.785443e-10, 2.811647e-09, 5.836323e-17, 1.710144e-17, 2.203242e-17, 1.922938e-17, 5.574424e-20, 2.235292e-17, 2.486594e-18, 2.225309e-17, 2.133976e-02, 3.556634e+08, 3.556634e+08, 2.851958e-07, 3.674283e-07, 9.296306e-10, 4.146822e-08, 3.287958e+01, 8.565431e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.976146e-02, 1.976146e-02, 0.000000e+00, 0.000000e+00, 6.996043e-11, 3.561857e-01, 6.467754e-02, 2.299723e-09, 2.081131e-10, 2.873327e-09, 5.831204e-17, 1.737610e-17, 2.173905e-17, 1.919689e-17, 5.256020e-20, 2.202625e-17, 2.196326e-18, 2.221697e-17, 2.436219e-02, 3.480286e+08, 3.480286e+08, 2.483704e-07, 3.107335e-07, 7.512848e-10, 3.139383e-08, 3.287177e+01, 9.993374e-06, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.162590e-02, 2.162590e-02, 0.000000e+00, 0.000000e+00, 7.995920e-11, 3.561815e-01, 6.467808e-02, 2.627805e-09, 2.376492e-10, 2.928466e-09, 5.826865e-17, 1.759749e-17, 2.150464e-17, 1.916652e-17, 4.992377e-20, 2.176526e-17, 1.965451e-18, 2.219826e-17, 2.731912e-02, 3.414757e+08, 3.414757e+08, 2.200809e-07, 2.689452e-07, 6.243655e-10, 2.458068e-08, 3.286432e+01, 1.142163e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.336778e-02, 2.336778e-02, 0.000000e+00, 0.000000e+00, 8.996361e-11, 3.561777e-01, 6.467861e-02, 2.955951e-09, 2.671660e-10, 2.977932e-09, 5.823144e-17, 1.778027e-17, 2.131318e-17, 1.913799e-17, 4.770306e-20, 2.155208e-17, 1.777631e-18, 2.219187e-17, 3.022603e-02, 3.358035e+08, 3.358035e+08, 1.976385e-07, 2.369089e-07, 5.302484e-10, 1.975945e-08, 3.285719e+01, 1.285069e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.500494e-02, 2.500494e-02, 0.000000e+00, 0.000000e+00, 9.998117e-11, 3.561740e-01, 6.467914e-02, 3.284413e-09, 2.966883e-10, 3.022448e-09, 5.819919e-17, 1.793430e-17, 2.115383e-17, 1.911106e-17, 4.580490e-20, 2.137469e-17, 1.621896e-18, 2.219443e-17, 3.309634e-02, 3.308577e+08, 3.308577e+08, 1.793768e-07, 2.115782e-07, 4.581353e-10, 1.622201e-08, 3.285032e+01, 1.428163e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.655270e-02, 2.655270e-02, 0.000000e+00, 0.000000e+00, 1.100264e-10, 3.561706e-01, 6.467966e-02, 3.613673e-09, 3.262611e-10, 3.062635e-09, 5.817101e-17, 1.806647e-17, 2.101904e-17, 1.908551e-17, 4.416114e-20, 2.122463e-17, 1.490588e-18, 2.220369e-17, 3.594303e-02, 3.265162e+08, 3.265162e+08, 1.642012e-07, 1.910363e-07, 4.013685e-10, 1.354755e-08, 3.284368e+01, 1.571653e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.802509e-02, 2.802509e-02, 0.000000e+00, 0.000000e+00, 1.201251e-10, 3.561673e-01, 6.468019e-02, 3.944574e-09, 3.559613e-10, 3.099045e-09, 5.814620e-17, 1.818178e-17, 2.090329e-17, 1.906113e-17, 4.272022e-20, 2.109580e-17, 1.378173e-18, 2.221807e-17, 3.878035e-02, 3.226801e+08, 3.226801e+08, 1.513571e-07, 1.740127e-07, 3.556311e-10, 1.147282e-08, 3.283722e+01, 1.715906e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 2.938468e-02, 2.938468e-02, 0.000000e+00, 0.000000e+00, 1.299402e-10, 3.561643e-01, 6.468070e-02, 4.266084e-09, 3.848006e-10, 3.131008e-09, 5.812496e-17, 1.828043e-17, 2.080596e-17, 1.903857e-17, 4.148651e-20, 2.098747e-17, 1.283897e-18, 2.223581e-17, 4.152015e-02, 3.193860e+08, 3.193860e+08, 1.406834e-07, 1.601195e-07, 3.192739e-10, 9.880676e-09, 3.283114e+01, 1.856108e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.070468e-02, 3.070468e-02, 0.000000e+00, 0.000000e+00, 1.399384e-10, 3.561614e-01, 6.468122e-02, 4.593493e-09, 4.141517e-10, 3.160455e-09, 5.810581e-17, 1.836991e-17, 2.071928e-17, 1.901662e-17, 4.037027e-20, 2.089101e-17, 1.200141e-18, 2.225682e-17, 4.429766e-02, 3.164101e+08, 3.164101e+08, 1.312715e-07, 1.480601e-07, 2.884861e-10, 8.576214e-09, 3.282512e+01, 1.998925e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.196574e-02, 3.196574e-02, 0.000000e+00, 0.000000e+00, 1.499384e-10, 3.561586e-01, 6.468173e-02, 4.920868e-09, 4.434831e-10, 3.187082e-09, 5.808886e-17, 1.845031e-17, 2.064294e-17, 1.899562e-17, 3.937314e-20, 2.080606e-17, 1.126538e-18, 2.228018e-17, 4.706605e-02, 3.137666e+08, 3.137666e+08, 1.230526e-07, 1.376761e-07, 2.625955e-10, 7.513342e-09, 3.281926e+01, 2.141769e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.317364e-02, 3.317364e-02, 0.000000e+00, 0.000000e+00, 1.599430e-10, 3.561559e-01, 6.468225e-02, 5.248298e-09, 4.728036e-10, 3.211173e-09, 5.807383e-17, 1.852319e-17, 2.057518e-17, 1.897547e-17, 3.847690e-20, 2.073067e-17, 1.061338e-18, 2.230541e-17, 4.982928e-02, 3.114127e+08, 3.114127e+08, 1.158112e-07, 1.286407e-07, 2.405663e-10, 6.635726e-09, 3.281355e+01, 2.284678e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.433369e-02, 3.433369e-02, 0.000000e+00, 0.000000e+00, 1.699580e-10, 3.561533e-01, 6.468276e-02, 5.575978e-09, 5.021311e-10, 3.232984e-09, 5.806049e-17, 1.858980e-17, 2.051460e-17, 1.895609e-17, 3.766666e-20, 2.066328e-17, 1.003150e-18, 2.233214e-17, 5.259161e-02, 3.093117e+08, 3.093117e+08, 1.093788e-07, 1.207039e-07, 2.216233e-10, 5.902341e-09, 3.280797e+01, 2.427735e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.545114e-02, 3.545114e-02, 0.000000e+00, 0.000000e+00, 1.799950e-10, 3.561509e-01, 6.468328e-02, 5.904286e-09, 5.315000e-10, 3.252751e-09, 5.804864e-17, 1.865119e-17, 2.046006e-17, 1.893740e-17, 3.692996e-20, 2.060261e-17, 9.508456e-19, 2.236010e-17, 5.535839e-02, 3.074320e+08, 3.074320e+08, 1.036206e-07, 1.136701e-07, 2.051722e-10, 5.282623e-09, 3.280251e+01, 2.571106e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.653153e-02, 3.653153e-02, 0.000000e+00, 0.000000e+00, 1.900749e-10, 3.561485e-01, 6.468379e-02, 6.233912e-09, 5.609722e-10, 3.270696e-09, 5.803812e-17, 1.870822e-17, 2.041059e-17, 1.891931e-17, 3.625606e-20, 2.054760e-17, 9.034808e-19, 2.238915e-17, 5.813723e-02, 3.057453e+08, 3.057453e+08, 9.842553e-08, 1.073819e-07, 1.907462e-10, 4.753289e-09, 3.279714e+01, 2.715091e-05, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 3.758117e-02, 3.758117e-02, 0.000000e+00, 0.000000e+00, 2.002332e-10, 3.561461e-01, 6.468431e-02, 6.566015e-09, 5.906517e-10, 3.287030e-09, 5.802877e-17, 1.876167e-17, 2.036538e-17, 1.890172e-17, 3.563538e-20, 2.049732e-17, 8.602430e-19, 2.241920e-17, 6.093941e-02, 3.042260e+08, 3.042260e+08, 9.369912e-08, 1.017083e-07, 1.779694e-10, 4.296206e-09, 3.279184e+01, 2.860196e-05, 1.370000e+00, 2.700000e+01,
